model,representation,dataset,fold,accuracy,balanced_accuracy,f1,mcc,roc_auc
SVM,Physicochemical,balanced,1,0.8761792452830188,0.8764601828983378,0.8689138576779026,0.7579906793651702,0.9292325834946487
SVM,Physicochemical,balanced,2,0.8290094339622641,0.8295118260908261,0.80946123521682,0.674032659879222,0.8854827225596866
SVM,Physicochemical,balanced,3,0.8596698113207547,0.8599170059853593,0.8525402726146221,0.7235565178207563,0.9130565382818236
SVM,Physicochemical,balanced,4,0.8608490566037735,0.8611463409207218,0.8521303258145363,0.7277786204495869,0.9248937543110162
SVM,Physicochemical,balanced,5,0.8820754716981132,0.8823699566661289,0.8777506112469438,0.7670475095246885,0.9224106760417652
SVM,Physicochemical,imbalanced,1,0.8705787781350482,0.8438953846683044,0.8009888751545118,0.7079392548327822,0.9093974929699391
SVM,Physicochemical,imbalanced,2,0.8785197103781175,0.8648984892627901,0.8225616921269095,0.7302083114998832,0.9195154607777223
SVM,Physicochemical,imbalanced,3,0.8785197103781175,0.8553493543882635,0.8151774785801713,0.7264290078145634,0.9097264123295465
SVM,Physicochemical,imbalanced,4,0.8921962992759453,0.8792344027444963,0.8419811320754716,0.7601962929911066,0.9254084277184937
SVM,Physicochemical,imbalanced,5,0.8712791633145616,0.8520882537165055,0.8081534772182254,0.7117443702914368,0.9086001114807982
Random Forest,Physicochemical,balanced,1,0.8938679245283019,0.8939434394677703,0.8926014319809069,0.7881938472915438,0.9465016799056583
Random Forest,Physicochemical,balanced,2,0.8584905660377359,0.8587766726742763,0.85,0.7225871708366352,0.9191559308457379
Random Forest,Physicochemical,balanced,3,0.875,0.8750862203235209,0.8732057416267942,0.7505733612131181,0.9379519613732951
Random Forest,Physicochemical,balanced,4,0.8773584905660378,0.8774892641790712,0.8743961352657005,0.755988465975535,0.9411254255390161
Random Forest,Physicochemical,balanced,5,0.8915094339622641,0.8916541968214411,0.8899521531100478,0.7837794123459162,0.9455739930020527
Random Forest,Physicochemical,imbalanced,1,0.8882636655948553,0.8590361722071094,0.8247162673392182,0.7481787445546131,0.9327120699193656
Random Forest,Physicochemical,imbalanced,2,0.9050683829444891,0.884532613879934,0.8553921568627451,0.7866330415926037,0.9419610276920602
Random Forest,Physicochemical,imbalanced,3,0.8946098149637972,0.8653424012044524,0.8339670468948035,0.76269562244467,0.9326029617115176
Random Forest,Physicochemical,imbalanced,4,0.917135961383749,0.8942742542566702,0.8717310087173101,0.8141691106464235,0.9480249510116596
Random Forest,Physicochemical,imbalanced,5,0.8946098149637972,0.8675892564690468,0.835633626097867,0.7625414150114785,0.9371713758684297
Gradient Boosting,Physicochemical,balanced,1,0.8773584905660378,0.8775337649912112,0.8731707317073171,0.7569562557328995,0.9373484191086487
Gradient Boosting,Physicochemical,balanced,2,0.8384433962264151,0.8388347462341188,0.8245838668373879,0.6868174547087005,0.9058084685045502
Gradient Boosting,Physicochemical,balanced,3,0.8537735849056604,0.8539260841510358,0.8495145631067961,0.7091788888391074,0.9290072981331908
Gradient Boosting,Physicochemical,balanced,4,0.8643867924528302,0.8645562156509357,0.8599269183922046,0.7308157177223042,0.9359160492178982
Gradient Boosting,Physicochemical,balanced,5,0.8797169811320755,0.8798277770669811,0.8785714285714286,0.759892308373731,0.9339394883376815
Gradient Boosting,Physicochemical,imbalanced,1,0.8657556270096463,0.8268082520445224,0.7822685788787483,0.696344743848344,0.9177146067608977
Gradient Boosting,Physicochemical,imbalanced,2,0.8849557522123894,0.8624921704851713,0.824969400244798,0.7410308320368449,0.9361901724504513
Gradient Boosting,Physicochemical,imbalanced,3,0.8769106999195495,0.8456996569379558,0.8060836501901141,0.7216890625286388,0.9243884358784284
Gradient Boosting,Physicochemical,imbalanced,4,0.9010458567980691,0.8764172140144005,0.8468244084682441,0.7772946497455059,0.9415142425339471
Gradient Boosting,Physicochemical,imbalanced,5,0.8704746580852776,0.836871699392602,0.7943805874840357,0.7067395276344949,0.9277299866108114
