model,representation,dataset,fold,accuracy,balanced_accuracy,f1,mcc,roc_auc
SVM,AAC,balanced,1,0.9068396226415094,0.9069543644171506,0.9049338146811071,0.8147180842896429,0.9531239570122155
SVM,AAC,balanced,2,0.8679245283018868,0.8682553456600584,0.8585858585858586,0.7434915187299713,0.9204102974879292
SVM,AAC,balanced,3,0.8867924528301887,0.8869123111496785,0.8843373493975903,0.7746783195931827,0.9426523596555638
SVM,AAC,balanced,4,0.8997641509433962,0.8999009856929889,0.8972188633615478,0.8009723927152522,0.953171239125114
SVM,AAC,balanced,5,0.8867924528301887,0.8870037326094333,0.8840579710144928,0.7751293595898265,0.9457742522264931
SVM,AAC,imbalanced,1,0.909967845659164,0.8917700274322864,0.8640776699029126,0.7980851131591936,0.9362923129401851
SVM,AAC,imbalanced,2,0.9018503620273531,0.8921954821544527,0.8574766355140186,0.7826523785783646,0.9459088270955804
SVM,AAC,imbalanced,3,0.9074818986323411,0.8908623097212405,0.8612786489746683,0.7926426766288495,0.9438947023635078
SVM,AAC,imbalanced,4,0.9090909090909091,0.9005120071715482,0.868144690781797,0.7988122464667774,0.9623321323288568
SVM,AAC,imbalanced,5,0.8962188254223652,0.883979519713138,0.8480565371024735,0.7692664193204953,0.9397112992110147
Random Forest,AAC,balanced,1,0.9139150943396226,0.9139632423291726,0.9134045077105575,0.8280301261813808,0.957665821151236
Random Forest,AAC,balanced,2,0.8867924528301887,0.887012437976993,0.8817733990147784,0.777143651098386,0.9417679060142847
Random Forest,AAC,balanced,3,0.8903301886792453,0.8904223127072068,0.888622754491018,0.781325028180301,0.950008900162428
Random Forest,AAC,balanced,4,0.8926886792452831,0.8928364817657922,0.8896969696969697,0.7870334941204661,0.9633563625036157
Random Forest,AAC,balanced,5,0.8985849056603774,0.8987133344829696,0.8973747016706444,0.7977817772431678,0.9609717022590354
Random Forest,AAC,imbalanced,1,0.9180064308681672,0.8928592927228479,0.871859296482412,0.8167229928924129,0.9535614675269951
Random Forest,AAC,imbalanced,2,0.9074818986323411,0.888615454456646,0.8599269183922046,0.7922630785187627,0.959295142540268
Random Forest,AAC,imbalanced,3,0.916331456154465,0.8914154038880364,0.8693467336683417,0.8125980066060294,0.9565196154487101
Random Forest,AAC,imbalanced,4,0.9275945293644409,0.9067239011383683,0.8883374689826302,0.8380083032811578,0.9676791881439596
Random Forest,AAC,imbalanced,5,0.917940466613033,0.8954479631768579,0.8731343283582089,0.8159831915445612,0.9517199073675016
Gradient Boosting,AAC,balanced,1,0.8915094339622641,0.8915515208152549,0.8909952606635071,0.7831727483793521,0.9447133035177893
Gradient Boosting,AAC,balanced,2,0.8738207547169812,0.8740348886367175,0.8683886838868389,0.7509260820500467,0.9233139754800526
Gradient Boosting,AAC,balanced,3,0.8561320754716981,0.8561956255701666,0.8547619047619047,0.7125815392909431,0.9372371670782993
Gradient Boosting,AAC,balanced,4,0.8844339622641509,0.8845760185123379,0.8813559322033898,0.7703786119249167,0.9531239570122154
Gradient Boosting,AAC,balanced,5,0.8856132075471698,0.8856825780037493,0.8852071005917159,0.7714230899040546,0.9459967624758715
Gradient Boosting,AAC,imbalanced,1,0.8987138263665595,0.8692279688928765,0.8401015228426396,0.7725304382747521,0.9388406204225777
Gradient Boosting,AAC,imbalanced,2,0.8905872888173774,0.8707081329264859,0.8349514563106796,0.7542373709860777,0.941145034220008
Gradient Boosting,AAC,imbalanced,3,0.9010458567980691,0.8724852173013602,0.844106463878327,0.7776070987777722,0.9421951948328076
Gradient Boosting,AAC,imbalanced,4,0.9066773934030571,0.8863183179041609,0.8578431372549019,0.7902860315790406,0.9569419782669908
Gradient Boosting,AAC,imbalanced,5,0.8986323411102172,0.874581228702283,0.8436724565756824,0.7717819853399306,0.9411019359732447
