model,representation,dataset,stage,accuracy,balanced_accuracy,f1,mcc,roc_auc
SVM,DPC,balanced,cv_mean,0.9037735849056604,0.9040300489505964,0.8988212183025691,0.8124400133216465,0.9550994664447685
SVM,DPC,balanced,cv_std,0.019328114385422528,0.019287701803545325,0.02165468162683213,0.03727365312535697,0.010826272046199473
SVM,DPC,test,test_score,0.9066037735849056,0.9069265302199074,0.9014925373134328,0.8187574235903837,0.9611557508072526
SVM,DPC,imbalanced,cv_mean,0.9240694140246776,0.8981140873511887,0.8802877935849189,0.8309790850127419,0.9570193279941506
SVM,DPC,imbalanced,cv_std,0.008633070788887517,0.011905944301965078,0.014983332665037603,0.019382474768214676,0.009747228633394736
SVM,DPC,test,test_score,0.925997425997426,0.9028809631876926,0.8848848848848849,0.8347872588456123,0.9604019162319251
Random Forest,DPC,balanced,cv_mean,0.8898584905660376,0.8898619748491987,0.8903016058805658,0.7800720497770142,0.9573990576462865
Random Forest,DPC,balanced,cv_std,0.0186320754716981,0.018653517513165165,0.018318904746752882,0.03716652315285721,0.011422151315574485
Random Forest,DPC,test,test_score,0.8981132075471698,0.8981526642007043,0.8979206049149339,0.7963280087820295,0.9622220007048998
Random Forest,DPC,imbalanced,cv_mean,0.9192449684411098,0.9030882571600312,0.878460777764835,0.8191486381982589,0.9583746954593062
Random Forest,DPC,imbalanced,cv_std,0.012550111472487984,0.01450168427415041,0.019141790205053143,0.028334806783686012,0.01124770193468127
Random Forest,DPC,test,test_score,0.9092664092664092,0.8910450887828398,0.8629737609329446,0.796433712230459,0.9593149856760378
Gradient Boosting,DPC,balanced,cv_mean,0.8584905660377359,0.8588269710688575,0.8491006115204476,0.7240287077940122,0.9333506760246705
Gradient Boosting,DPC,balanced,cv_std,0.017170070493586122,0.017141160722648364,0.020924271360949036,0.03226141709976025,0.011037777330084677
Gradient Boosting,DPC,test,test_score,0.8650943396226415,0.8654798480549395,0.8559919436052367,0.7374079279429024,0.9435368167723424
Gradient Boosting,DPC,imbalanced,cv_mean,0.8819223739327192,0.8436135796139462,0.8069413985275935,0.7344367570867021,0.9318506958713426
Gradient Boosting,DPC,imbalanced,cv_std,0.01832881191045536,0.02309022929034285,0.03231600904989255,0.04259711838897064,0.015910514033126898
Gradient Boosting,DPC,test,test_score,0.8861003861003861,0.8487549453962105,0.8146596858638744,0.7444703520572514,0.9377711583941725
